,City Name,Country Code,Date,Latitude,Longitude,Actual Latitude,Actual Longitude,Humidity,Max Temperature,Cloudiness,Wind Speed
0,hobart,au,03/13/18,-45.22812478841925,156.56457736170938,-42.883209,147.331665,82,55.4,40,4.7
1,khanapur,in,03/13/18,15.67146185537031,74.44558868930119,15.633333,74.516667,41,78.22,8,3.71
2,atuona,pf,03/13/18,-5.1837572735024935,-127.59186916286535,-9.8,-139.0333333,100,77.05,88,10.65
3,avarua,ck,03/13/18,-26.625162697976933,-163.50250597651802,-21.2077778,-159.775,94,77.0,75,4.7
4,ushuaia,ar,03/13/18,-89.55492514833409,-53.93247734244238,-54.8,-68.3,66,51.8,40,6.93
5,busselton,au,03/13/18,-80.08224335505466,79.52119139332319,-33.652489,115.345497,81,76.6,92,12.44
6,puerto ayora,ec,03/13/18,-3.9313374970010813,-93.81379597413013,-0.75,-90.3166667,74,84.2,40,10.29
7,georgetown,sh,03/13/18,-6.085456992039084,-13.320043575799303,-7.9333333,-14.4166667,61,80.6,20,12.75
8,chuy,uy,03/13/18,-39.347906654920095,-48.25860004846888,-33.6833333,-53.45,52,82.45,0,13.22
9,vaini,to,03/13/18,-27.17053351937296,-170.0591752992791,-21.2,-175.2,100,78.8,40,10.2
10,sao joao da barra,br,03/13/18,-25.150898432403253,-34.52384531040863,-21.633333,-41.05,55,87.8,20,11.41
11,tuktoyaktuk,ca,03/13/18,80.47798587263114,-123.33340330158575,69.45,-133.066667,80,21.2,36,5.82
12,wellington,au,03/13/18,-32.5635112701469,149.24360304133916,-32.555882,148.945084,72,68.0,0,16.11
13,korla,cn,03/13/18,38.21876824470098,86.83406951810593,41.759722,86.146944,78,35.29,0,5.06
14,palana,ru,03/13/18,59.17224593568736,160.29671702750812,59.116667,159.966667,75,-12.05,8,2.37
15,punta arenas,cl,03/13/18,-56.36512679378706,-89.42043509228148,-53.15,-70.916667,34,51.8,20,27.51
16,jamestown,sh,03/13/18,-14.868700909275901,-4.471651800974598,-15.9333333,-5.7166667,100,75.25,0,15.01
17,cherskiy,ru,03/13/18,87.03840350713273,158.84806488617716,68.75,161.3,33,-22.58,32,5.5
18,upernavik,gl,03/13/18,77.5756460030918,-57.25988523938413,72.7833333,-56.1666667,100,2.8,56,0.69
19,salalah,om,03/13/18,20.723468748418668,52.25110262300262,17.0175,54.0827778,69,77.0,20,3.36
20,barrow,us,03/13/18,84.13671851470593,-165.17296226133064,71.2905556,-156.7886111,35,46.4,40,19.46
21,longyearbyen,sj,03/13/18,76.80063197289948,17.715905430080625,78.2166667,15.6333333,77,3.2,20,5.82
22,saint-philippe,re,03/13/18,-54.947399592400586,70.10262385232107,-21.35,55.7666667,69,80.6,20,24.16
23,dikson,ru,03/13/18,83.42279100895544,69.7968270614927,73.506944,80.546389,84,-5.39,48,18.59
24,nouadhibou,mr,03/13/18,19.358508660637057,-19.027880816708205,20.9,-17.0666667,50,77.0,8,12.75
25,khatanga,ru,03/13/18,78.62698368963635,106.43447207145067,71.966667,102.5,0,-41.12,8,3.49
26,chimore,bo,03/13/18,-16.04398670581645,-64.77633230504925,-16.9833333,-65.1333333,79,83.8,64,3.38
27,hithadhoo,mv,03/13/18,-9.373789674640136,70.31338037841232,-0.6,73.0833333,100,83.89,56,3.49
28,kampong thum,kh,03/13/18,13.571883752866981,104.97354188934645,12.7,104.9,86,75.88,24,2.93
29,prescott,us,03/13/18,34.40586687290801,-112.88700609967039,34.54,-112.4677778,33,62.6,1,12.75
30,albany,au,03/13/18,-88.0765060409326,112.60402127418286,-35.003101,117.865952,81,67.6,64,10.76
31,sakyla,fi,03/13/18,61.03504604505238,22.21012134349516,61.033333,22.333333,92,32.0,92,11.41
32,qaanaaq,gl,03/13/18,78.84734694128773,-85.60905579107617,77.4894444,-69.3322222,100,-6.65,64,3.6
33,marsa matruh,eg,03/13/18,27.69010287153513,26.820906264574063,31.35,27.2333333,77,60.8,0,9.17
34,rikitea,pf,03/13/18,-37.009780680284564,-141.69942324716612,-23.1202778,-134.9691667,100,79.21,32,10.76
35,arraial do cabo,br,03/13/18,-36.172923636698464,-31.33959986979974,-22.966667,-42.016667,74,84.2,75,5.82
36,inhambane,mz,03/13/18,-27.729287486528683,37.349543791350015,-23.865,35.3833333,94,77.05,12,9.53
37,cape town,za,03/13/18,-42.45463528138728,13.778920872468774,-33.925839,18.423218,73,69.8,40,5.82
38,ulaangom,mn,03/13/18,48.810985980803224,92.36606607449983,49.9666667,92.0333333,83,6.67,36,0.13
39,toamasina,mg,03/13/18,-18.32013808027473,51.25999728518954,-18.1666667,49.3833333,83,80.6,40,6.93
40,pilar,ph,03/13/18,11.012373481434722,129.0012775048782,9.865,126.099444,83,62.65,0,2.48
41,husavik,is,03/13/18,71.85104477603878,-12.686269902559843,66.05,-17.35,74,33.8,75,6.93
42,ahipara,nz,03/13/18,-35.255759537332914,167.03106068395584,-35.166667,173.166667,89,65.17,0,13.22
43,auki,sb,03/13/18,-7.748322960555157,163.36767348690563,-8.7666667,160.7,100,79.3,68,4.61
44,bluff,nz,03/13/18,-75.69899670191244,154.58570702455847,-46.6,168.333333,100,57.79,76,26.75
45,nusaybin,tr,03/13/18,36.86941045355735,41.30878988987669,37.077795,41.217797,72,60.8,20,9.17
46,dingle,ie,03/13/18,51.87365360677799,-18.251342109860786,52.1408333,-10.2688889,93,47.8,80,26.53
47,mahebourg,mu,03/13/18,-46.146320104564765,72.88416643328142,-20.4080556,57.7,78,80.6,75,20.8
48,hilo,us,03/13/18,31.93738155169116,-143.0726466331292,19.7297222,-155.09,88,68.0,90,3.36
49,fairbanks,us,03/13/18,63.43577563821981,-142.5485266880209,64.8377778,-147.7163889,68,26.6,90,3.36
50,touros,br,03/13/18,-1.935205411929914,-32.576738341628186,-5.2,-35.466667,74,86.32,0,10.65
51,perth,au,03/13/18,-31.37500591617148,115.78209875713048,-31.95224,115.861397,57,80.6,0,8.05
52,guerrero negro,mx,03/13/18,14.407855854394612,-132.38505055394776,27.976944,-114.061111,73,67.6,88,7.52
53,nabire,id,03/13/18,-2.558888917760271,134.26202112815884,-3.366667,135.483333,96,69.67,80,1.92
54,paita,pe,03/13/18,-8.053704068931154,-87.64024209714873,-5.0841667,-81.1105556,62,84.2,0,12.75
55,margherita,in,03/13/18,27.137901504013698,96.12966320996043,27.283333,95.683333,90,53.56,12,1.48
56,nikolskoye,ru,03/13/18,54.76719875569779,172.88395232270267,55.193889,165.9925,93,37.4,75,13.42
57,sabha,ly,03/13/18,27.880105938839648,15.331436921493435,27.0333333,14.4333333,18,77.95,0,5.17
58,westport,nz,03/13/18,-36.81332061403426,164.9010271902868,-41.75,171.566667,100,52.66,92,4.16
59,hermanus,za,03/13/18,-58.13550855571006,9.158010753732242,-34.418696,19.234464,76,65.98,68,2.93
60,boa vista,br,03/13/18,2.204854200151587,-60.86914254138786,2.816667,-60.666667,43,91.4,75,18.34
61,cururupu,br,03/13/18,-0.5803189795994967,-44.61916572360633,-1.833333,-44.866667,92,80.74,76,6.73
62,luderitz,na,03/13/18,-33.30365330025364,7.157192146222286,-26.6480556,15.1594444,77,66.2,8,12.75
