,City Name,Country Code,Date,Latitude,Longitude,Actual Latitude,Actual Longitude,Humidity,Max Temperature,Cloudiness,Wind Speed
0,carutapera,br,03/11/18,8.251069399622367,-40.61126190572645,-1.2016638,-46.0205618,86,83.35,32,10.11
1,ushuaia,ar,03/11/18,-88.34545156677976,-52.04016913499069,-54.8069332,-68.3073246,66,51.8,20,4.59
2,beira,mz,03/11/18,-21.12556900154358,35.65436367266099,-19.828707,34.841782,88,78.8,40,6.76
3,high level,ca,03/11/18,60.26976310667217,-117.64216423091207,58.516667,-117.133333,63,28.4,20,5.82
4,ancud,cl,03/11/18,-41.17450718140839,-82.89292866923151,-41.8681947,-73.8287513,98,56.89,92,6.38
5,berdigestyakh,ru,03/11/18,61.36874562575443,125.28723377271007,62.098289,126.699837,52,-18.62,8,4.14
6,atar,mr,03/11/18,24.347223772473342,-12.323595125820702,20.5182772,-13.0543754,9,97.21,0,7.31
7,barrow,us,03/11/18,87.92648009695682,-156.1650688519513,33.9848611,-83.6996482,80,35.6,90,8.05
8,tupaciguara,br,03/11/18,-18.623381179280656,-48.67020288038782,-18.5932122,-48.6999014,85,80.38,56,6.6
9,atocha,bo,03/11/18,-21.258833424962077,-66.685824700532,-20.9333477,-66.2215123,23,66.43,0,5.82
10,kidal,ml,03/11/18,19.051499451329335,1.4539705815329,18.4408358,1.4075395,14,87.94,0,5.37
11,jamestown,sh,03/11/18,-26.019771366454243,-15.720662739145581,-15.9277296,-5.7160872,100,74.08,12,10.45
12,ribeira grande,pt,03/11/18,30.049211431887088,-36.068739794216924,32.8079673,-17.0469637,100,60.8,75,8.05
13,hithadhoo,mv,03/11/18,-7.2392045418593085,70.93613422963031,1.7959425,73.3875519565704,95,86.05,88,12.68
14,kahului,us,03/11/18,21.987640007266265,-154.46528713448316,20.8894101,-156.4727118,72,68.0,40,8.05
15,kapaa,us,03/11/18,39.469492809329466,-173.8738643712183,22.074286,-159.320748,64,69.8,75,18.34
16,acapulco,mx,03/11/18,4.260526016645471,-105.13694447064105,16.8602906,-99.8768321,69,82.4,5,8.05
17,nikolskoye,ru,03/11/18,30.615216496080805,176.11473929659292,59.7034799,30.7861084,74,33.8,20,6.71
18,conceicao do araguaia,br,03/11/18,-8.262235009336834,-50.84271365743325,-8.2696905,-49.2676864,78,85.69,24,6.76
19,kindu,cd,03/11/18,-2.688376838441698,26.345153493387528,-2.39266755,25.8309481207103,75,79.75,44,3.85
20,broome,au,03/11/18,-21.180052024107113,122.98176822589937,-17.9566909,122.2240181,74,82.4,44,10.29
21,cabo san lucas,mx,03/11/18,12.081749387674321,-117.38831888168954,22.8938107,-109.9111325,30,87.8,40,10.29
22,pevek,ru,03/11/18,87.98128183322663,165.57104880558632,69.7028171,170.2746851,96,-16.37,56,1.01
23,punta arenas,cl,03/11/18,-60.28847218207659,-99.7594685194483,-53.1626646,-70.9080977,53,51.8,0,17.22
24,qaanaaq,gl,03/11/18,74.27031257009506,-79.46607142467204,77.4686357,-69.2222746,97,-8.81,56,7.16
25,chake chake,tz,03/11/18,-6.268592376248193,43.058209423337615,-5.2440346,39.7685075,96,82.9,68,8.61
26,norman wells,ca,03/11/18,78.81719584250814,-119.66270300915305,65.282401,-126.8327253,83,-5.81,5,4.7
27,howard springs,au,03/11/18,-12.210668007572238,131.49413854370778,-12.4969791,131.0470011,88,78.8,76,8.05
28,castro,cl,03/11/18,-50.47943945717711,-88.00660961102467,-42.4823211,-73.7643786,80,59.5,64,6.82
29,albany,au,03/11/18,-61.28573826061415,102.46099069128508,-35.0247822,117.883608,80,63.46,80,13.35
30,lanzhou,cn,03/11/18,35.125761916622366,104.37770807076805,36.0593112,103.8239155,47,35.6,0,6.71
31,ixtapa,mx,03/11/18,8.352035422116856,-105.44163662974245,19.3497047,-99.2525764,47,78.8,40,8.05
32,kavieng,pg,03/11/18,-1.4826932238305943,150.34364632531464,-2.573474,150.795224,100,84.16,44,10.67
